sku,name,category,price_gbp,file_path
TSO-GW-001,Groundworks RAMS Pack,Health & Safety,9.0,
TSO-RF-001,Roofing RAMS Pack,Health & Safety,9.0,
TSO-CP-001,Carpentry & Joinery RAMS,Health & Safety,9.0,
TSO-BW-001,Brickwork & Blockwork RAMS,Health & Safety,9.0,
TSO-WH-001,Working at Height RAMS,Health & Safety,9.0,
TSO-DM-001,Demolition RAMS,Health & Safety,12.0,
TSO-PS-001,Plastering & Drylining RAMS,Health & Safety,9.0,
TSO-PD-001,Painting & Decorating RAMS,Health & Safety,9.0,
TSO-PM-001,Plumbing & Mechanical RAMS,Health & Safety,9.0,
TSO-SE-001,Steel Erection RAMS,Health & Safety,12.0,
TSO-EL-001,Electrical First Fix RAMS,Health & Safety,9.0,
TSO-DR-001,Drainage & Utilities RAMS,Health & Safety,9.0,
TSO-RAMS-PACK,Full RAMS Pack (All 12 Trades),Health & Safety,59.0,
TSO-TTL-001,Toolbox Talk Library (30 Topics),Health & Safety,25.0,
TBT-01,TBT: Working at Height,Toolbox Talk,0.0,
TBT-02,TBT: Manual Handling,Toolbox Talk,0.0,
TBT-03,TBT: PPE,Toolbox Talk,0.0,
TBT-04,"TBT: Slips, Trips & Falls",Toolbox Talk,0.0,
TBT-05,TBT: COSHH,Toolbox Talk,0.0,
TBT-06,TBT: Excavations,Toolbox Talk,0.0,
TBT-07,TBT: Fire Safety,Toolbox Talk,0.0,
TBT-08,TBT: Electrical Safety,Toolbox Talk,0.0,
TBT-09,TBT: Hot Works,Toolbox Talk,0.0,
TBT-10,TBT: Plant & Vehicles,Toolbox Talk,0.0,
TBT-11,TBT: Noise & Dust,Toolbox Talk,0.0,
TBT-12,TBT: Asbestos Awareness,Toolbox Talk,0.0,
TBT-13,TBT: Near Miss Reporting,Toolbox Talk,0.0,
TBT-14,TBT: Confined Spaces,Toolbox Talk,0.0,
TBT-15,TBT: Welfare & Hygiene,Toolbox Talk,0.0,
TBT-16,TBT: Hand-Arm Vibration,Toolbox Talk,0.0,
TBT-17,TBT: Lifting Operations,Toolbox Talk,0.0,
TBT-18,TBT: Scaffolding Inspection,Toolbox Talk,0.0,
TBT-19,TBT: Drugs & Alcohol,Toolbox Talk,0.0,
TBT-20,TBT: Mental Health,Toolbox Talk,0.0,
TBT-21,TBT: Permits to Work,Toolbox Talk,0.0,
TBT-22,TBT: Housekeeping,Toolbox Talk,0.0,
TBT-23,TBT: Young Workers,Toolbox Talk,0.0,
TBT-24,TBT: Lone Working,Toolbox Talk,0.0,
TBT-25,TBT: Struck by Objects,Toolbox Talk,0.0,
TBT-26,TBT: Cold Weather Working,Toolbox Talk,0.0,
TBT-27,TBT: CDM Awareness,Toolbox Talk,0.0,
TBT-28,TBT: Emergency Procedures,Toolbox Talk,0.0,
TBT-29,TBT: Security on Site,Toolbox Talk,0.0,
TBT-30,TBT: Environmental Awareness,Toolbox Talk,0.0,
TSO-CPP-001,CDM Construction Phase Plan,CDM,15.0,
TSO-CDM-PACK,CDM Full Pack,CDM,49.0,
TSO-CDM-02,Pre-Construction Information,CDM,9.0,
TSO-CDM-02b,Pre-Construction Information v2,CDM,9.0,
TSO-CDM-03,Competency Checklist,CDM,8.0,
TSO-CDM-04,F10 Notification Guide,CDM,8.0,
TSO-CDM-05,Designer Risk Register,CDM,8.0,
TSO-CDM-06,Principal Designer Appointment,CDM,9.0,
TSO-CDM-07,Site Induction Record,CDM,5.0,
TSO-CDM-08,Welfare Inspection Checklist,CDM,5.0,
TSO-CDM-09,CPP Review Record,CDM,5.0,
TSO-CDM-10,H&S File Handover Checklist,CDM,8.0,
TSO-QMP-001,Quality Management Plan,Quality,12.0,
TSO-EMP-001,Environmental Management Plan,Quality & Environmental,12.0,
TSO-WMP-001,Waste Management Plan,Quality & Environmental,10.0,
TSO-NCR-001,Non-Conformance Report,Quality,8.0,
TSO-SCA-001,Subcontractor Agreement,Contracts,15.0,
TSO-AFP-001,Application for Payment Template,Commercial,8.0,
TSO-SM-01,Site Diary,Site Management,6.0,
TSO-SM-02,Sign In Sheet,Site Management,6.0,
TSO-SM-03,Visitors Log,Site Management,6.0,
TSO-SM-04,Weekly Workforce Record,Site Management,6.0,
TSO-SM-05,Material Delivery Record,Site Management,6.0,
TSO-SM-06,Concrete Pour Record,Site Management,6.0,
TSO-SM-07,Material Rejection Record,Site Management,6.0,
TSO-SM-07b,Material Rejection Record v2,Site Management,6.0,
TSO-SM-08,Inspection Test Plan,Site Management,6.0,
TSO-SM-09,Non-Conformance Report,Site Management,6.0,
TSO-SM-10,Snagging List,Site Management,6.0,
TSO-SM-11,Site Handover Checklist,Site Management,6.0,
TSO-SM-12,As-Built Drawing Tracker,Site Management,6.0,
TSO-SM-13,Plant Pre-Use Inspection,Site Management,6.0,
TSO-SM-14,Plant Equipment Register,Site Management,6.0,
TSO-SM-15,Accident Incident Report,Site Management,6.0,
TSO-SM-16,Near Miss Report,Site Management,6.0,
TSO-SM-17,First Aid Record,Site Management,6.0,
TSO-SM-18,RIDDOR Checklist,Site Management,6.0,
TSO-SM-19,Weekly Progress Report,Site Management,6.0,
TSO-SM-20,Subcontractor Performance,Site Management,6.0,
TSO-SM-PACK,Site Management Bundle (All 20 Forms),Site Management,29.0,
TSO-COM-01,Quotation Letter,Commercial,6.0,
TSO-COM-02,Tender Cover Sheet,Commercial,6.0,
TSO-COM-03,Bid No-Bid Record,Commercial,6.0,
TSO-COM-04,Tender Clarification Request,Commercial,6.0,
TSO-COM-04b,Tender Clarification Request v2,Commercial,6.0,
TSO-COM-05,Letter of Intent,Commercial,10.0,
TSO-COM-06,Works Order,Commercial,8.0,
TSO-COM-08,Purchase Order,Commercial,6.0,
TSO-COM-09,Bill of Quantities,Commercial,12.0,
TSO-COM-10,Variation Order,Commercial,8.0,
TSO-COM-11,Daywork Sheet,Commercial,6.0,
TSO-COM-13,Payment Notice,Commercial,6.0,
TSO-COM-14,Pay Less Notice,Commercial,6.0,
TSO-COM-15,Letter Before Action,Commercial,10.0,
TSO-COM-16,Small Contractor Quote,Commercial,8.0,
TSO-HR-01,Employment Offer Letter,HR & Workforce,5.0,
TSO-HR-02,Labour Only Agreement,HR & Workforce,10.0,
TSO-HR-03,Self-Employed Confirmation,HR & Workforce,8.0,
TSO-HR-04,Zero Hours Contract,HR & Workforce,10.0,
TSO-HR-05,Employment Contract,HR & Workforce,12.0,
TSO-HR-06,New Starter Checklist,HR & Workforce,5.0,
TSO-HR-07,CSCS Card Record,HR & Workforce,5.0,
TSO-HR-08,Training Matrix,HR & Workforce,8.0,
TSO-HR-09,Competency Assessment,HR & Workforce,8.0,
TSO-HR-10,Skills Register,HR & Workforce,6.0,
TSO-HR-11,Disciplinary Procedure,HR & Workforce,10.0,
TSO-HR-12,Verbal Warning Letter,HR & Workforce,6.0,
TSO-HR-13,Written Warning Letter,HR & Workforce,6.0,
TSO-HR-14,Final Written Warning,HR & Workforce,6.0,
TSO-HR-15,Dismissal Letter,HR & Workforce,8.0,
TSO-HR-16,Holiday Request Form,HR & Workforce,5.0,
TSO-HR-17,Return to Work Interview,HR & Workforce,6.0,
TSO-HR-18,Sickness Absence Record,HR & Workforce,5.0,
TSO-HR-19,Fit Note Medical Record,HR & Workforce,5.0,
TSO-HR-20,Performance Review,HR & Workforce,6.0,
TSO-SOLE-PACK,Sole Trader Pack,Bundle,49.0,
TSO-CONT-PACK,Contractor Pack,Bundle,149.0,
TSO-COMP-PACK,Company Pack,Bundle,299.0,
