sku,name,category,price_gbp,file_path,drive_folder,drive_filename
TSO-CP-001,Carpentry & Joinery RAMS,Health & Safety,9.00,,RAMS,RAMS-Carpentry-TSO-CP-001-1.docx
TSO-BW-001,Brickwork & Blockwork RAMS,Health & Safety,9.00,,RAMS,RAMS-Brickwork-TSO-BW-001.docx
TSO-PS-001,Plastering & Drylining RAMS,Health & Safety,9.00,,RAMS,RAMS-Plastering-TSO-PS-001.docx
TSO-PD-001,Painting & Decorating RAMS,Health & Safety,9.00,,RAMS,RAMS-Painting-TSO-PD-001.docx
TSO-PM-001,Plumbing & Mechanical RAMS,Health & Safety,9.00,,RAMS,RAMS-Plumbing-TSO-PL-001.docx
TSO-SE-001,Steel Erection RAMS,Health & Safety,12.00,,RAMS,RAMS-SteelErection-TSO-SE-001.docx
TSO-EL-001,Electrical First Fix RAMS,Health & Safety,9.00,,RAMS,RAMS-Electrical-TSO-EL-001.docx
TSO-DR-001,Drainage & Utilities RAMS,Health & Safety,9.00,,RAMS,RAMS-Drainage-TSO-DR-001.docx
TSO-PCI-001,Pre-Construction Information,CDM & Construction Phase,12.00,,CDM Pack,CDM-02-PreConstructionInformation.docx
TSO-CC-001,Competency Checklist,CDM & Construction Phase,8.00,,CDM Pack,CDM-03-CompetencyChecklist.docx
TSO-F10-001,F10 Notification Guide,CDM & Construction Phase,8.00,,CDM Pack,CDM-04-F10NotificationGuide.docx
TSO-DRR-001,Designer Risk Register,CDM & Construction Phase,8.00,,CDM Pack,CDM-05-DesignerRiskRegister.docx
TSO-SIR-001,Site Induction Record,CDM & Construction Phase,5.00,,CDM Pack,CDM-07-SiteInductionRecord.docx
TSO-WIC-001,Welfare Inspection Checklist,CDM & Construction Phase,5.00,,CDM Pack,CDM-08-WelfareInspectionChecklist.docx
TSO-HSF-001,H&S File Handover Checklist,CDM & Construction Phase,8.00,,CDM Pack,CDM-10-HSFileHandoverChecklist.docx
TSO-CDM-PACK,CDM Full Pack - All 10 Documents,CDM & Construction Phase,49.00,,CDM Pack,ALL 10 FILES (CDM-01 to CDM-10) - select all in folder and download as zip
TSO-VO-001,Variation Order Form,Commercial & Estimating,8.00,,Commercial,COM-10-VariationOrder.docx
TSO-BOQ-001,Bill of Quantities Template,Commercial & Estimating,12.00,,Commercial,COM-09-BillOfQuantities.docx
TSO-QL-001,Quotation Letter,Commercial & Estimating,6.00,,Commercial,COM-01-QuotationLetter.docx
TSO-DW-001,Daywork Sheet,Commercial & Estimating,6.00,,Commercial,COM-11-DayworkSheet.docx
TSO-WO-001,Works Order,Commercial & Estimating,8.00,,Commercial,COM-06-WorksOrder.docx
TSO-PN-001,Payment Notice,Commercial & Estimating,6.00,,Commercial,COM-13-PaymentNotice.docx
